,survive
com.logicappkids,1
ai.chatbot.ask.chat.deep.seek.assistant.search.free,1
com.magoosh.flashcards.gre,0
com.stimuler,1
com.hellochinese,1
com.speechling.speechling,1
com.lin.duo.hd.french,1
org.ieltstutors.academicwordlist,0
com.word.vocabulary.vocab,1
com.ai.skillium,1
com.atistudios.ispeak.fr,0
com.moymer.falou,1
org.pbskids.gamesapp,1
com.nomadeducation.nomadeducation,1
com.linguist,1
com.selabs.speak,1
com.radio.pocketfm,1
com.microblink.photomath,0
com.mosalingua.entoeic,0
com.streema.simpleradio,1
com.apple.android.music,1
com.chatexpo,1
com.busuu.android.enc,1
com.duolingo.literacy,0
com.atistudios.mondly.languages,1
es.monkimun.lingokids,1
com.lms.greatlakes,1
bc.leg,0
com.Leksi.English.Flashcards,1
com.sirius,1
englishgrammar.speaking.conversation.tenses.grammar.spoken.grammarly,1
com.aimastery,0
com.lingodeer,1
com.blarma.high5,0
com.relitygames.englishgrammar,0
com.duolingo,1
com.listenup.french.listening.practice,0
com.funeasylearn.french6000,1
com.amazon.mp3,1
org.khankids.android,1
com.silvermoonapps.luvlingualearnfunfrenchlanguage,0
io.linga,1
com.codeway.homework,1
co.wordupapp.app,1
tinyleo.com.grammarai,1
com.ereflect.wordela,1
org.brilliant.android,1
com.app.academicieltschannel,0
com.prodigygame.prodigy,1
club.speakpal,1
com.david.android.languageswitch,1
com.abaenglish.videoclass,0
com.pyankoff.andy,0
com.uoe.grammarpro,1
com.gonliapps.learnamericanenglish.forkidsandbeginners,0
com.learnaibasic.app,1
net.studycat.funfrench,1
com.openai.chatgpt,1
com.estudyme.ielts,1
com.quizlet.quizletandroid,1
com.magoosh.ielts.flashcards.vocabulary,0
com.syubestgames.teachersimulator,1
com.hellotalk.aigrammar,1
com.simonandschuster.pimsleur.unified.android,1
com.noctuasoftware.stellarium_free,0
com.uoe.vocabularypro,1
com.education.android.h.intelligence,1
com.podcast.podcasts,1
com.wonder,1
com.lolaspeak.lolaspeak,1
com.soundcloud.android,1
com.engbright,1
com.edurev.ielts,0
co.riiid.vida,1
world.petr.vokabeln,1
livio.pack.lang.en_US,1
com.funeasylearn.english,1
com.lt.ieltspracticetest,1
com.mosalingua.frfree,0
com.funeasylearn.phrasebook.french,1
com.duocards.app,1
com.hellotalk,1
com.linguist.fr,0
ru.publishing1c.fixies.eng,1
com.ielts.speechace.ieltsace,0
ai.metaverselabs.grammargpt,1
com.innovativelanguage.innovativelanguage101,1
com.english.test.toeic,0
com.daily.micro.learning,0
com.hello.french,1
jp.flipout.trainingtoeic,0
com.google.android.apps.youtube.music,1
org.khanacademy.android,0
english.grammar.test.app,1
com.earlystart.android.aispeak,0
de.knowunity.app,1
com.tv5monde.apprendre,1
com.picoai.languageapp.android,1
com.magoosh.gre.quiz.vocabulary,1
com.palmdev.expressenglish,1
com.appforge.saygo,0
com.hellotalk.hellowords,1
ai.artificialintelligence.artificial.intelligence.programming.learn.coding.robotics.leanai,1
kr.co.devstory.vocat,0
com.sololearn.ai,0
com.jernung.infinite.fra,1
com.hrd.vocabulary,1
com.spotify.music,1
com.udemy.android,1
io.ivoca.conversationfrench,1
com.getmimo,1
com.breboucas.francesparaviajar,1
air.com.starfall.more,1
com.quillbot.mobile,1
com.guidedelearning.flex,1
com.db.lingotv,0
com.hyperthought.lingolegend,1
com.milinix.englishgrammartest,0
com.eup.migiitoeic,0
com.linkedin.android.learning,1
com.google.android.apps.translate,1
com.grammarly.android.keyboard,1
livio.pack.lang.fr_FR,1
com.moodle.moodlemobile,1
fr.lemonde.ftqmobile,0
ai.szl.mobileapp,1
com.halpindev.grammarplus,1
com.languagedrops.drops.international,1
com.wlingua.curso,1
com.knudge.me,1
com.jobsaround.verbs,1
com.englishvocabulary,1
com.french.zeemish,0
com.pronunciatorllc.bluebird,1
com.codeway.aitutor,1
com.gymglish.ftqmobile,0
com.ailamo.ailamo,0
com.companyname.MaturaMatematyka,1
ru.poas.frenchwords,1
us.nobarriers.elsa,1
com.jsk.englieshlearning,0
com.bal.listenboise,1
com.magoosh.toefl.flashcards.vocabulary,0
com.thegrammaruniversity.drfrench,0
com.memrise.android.memrisecompanion,1
com.cyberdavinci.gptkeyboard,1
net.tandem,1
ai.talkpal,1
com.google.android.apps.classroom,1
com.funeasylearn.phrasebook.english,1
com.masterenglishprogram,1
com.loora.app,1
com.classdojo.android,1
com.atistudios.ispeak.en,0
no.mobitroll.kahoot.android,1
com.gonliapps.learnfrenchfree.game,0
com.magoosh.ielts.lessons,0
com.yoloai.edu,1
english.practice.exercises,0
com.ieltspracticetest,0
com.vocabularyminer.android,0
com.tvt.toeictest.newformat2019,0
com.rocketraven.ieltsapp,0
org.edx.mobile,1
com.codespaceapps.listeningapp,1
com.hellosimply.simplydraw,1
com.pandora.android,1
com.dreambear.conjuu.fr,0
ai.mybuddy.talkingflashcards_new,1
com.datacamp,1
com.babbel.mobile.android.en,1
ai.praktika.android,1
com.google.android.apps.bard,0
cn.danatech.xingseus,1
ai.ai1min.application,1
com.one.ielts_prep_app,1
com.wlingua.frenchcourse,1
com.unacademy.antonio,1
com.audible.application,1
com.reallifeglobal.app,1
com.aitoolskitapp.typingassistant,1
com.alison.mobile.flutter,1
com.mobiteach.french.learn.words.vocabulary.beginners.a1.a2.b1,1
com.arturagapov.ielts_prep,1
com.mojang.minecraftedu,0
com.mango.android,1
com.podbean.app.podcast,1
io.zimran.coursiv,1
com.triaxo.nkenne,1
app.getfluently.app,1
com.rvappstudios.baby.toddler.kids.games.learning.activity,1
com.radiocom,1
co.app.langeek,1
com.instructure.candroid,1
com.rvappstudios.abc.spelling.toddler.spell.phonics,1
ai.artificial.intelligence.genai.generative,0
com.preply,1
air.com.rosettastone.mobile.CoursePlayer,1
deezer.android.app,1
tunein.player,1
com.atistudios.italk.ja,0
com.talkme.ai.language,1
com.teachmint.teachmint,1
com.mycompany.ieltssampletests2024,0
org.coursera.android,1
com.rype.go,1
me.mycake,1
com.englishtest,1
sa.app.iStoria,1
com.funeasylearn.english.american,1
com.adaptedmind.mobile,1
com.chillnstudy.enfr,1
com.clearchannel.iheartradio.controller,1
com.ewa.ewaapp,1
com.Hello_Hello.Japanese.Main,0
com.chorcha.ai,1
com.lilata.french,0
